Instance,MainTasks,sublists_to_modify,consecutive_to_remove,start_temperature,temp_decrease_factor,maxInnerLoop,maxIterationsWithoutImprovement,TotalProfit,WaitingTime,TotalTasks,Iterations,RunTime,TimeLimit
7_8_1,True,2,3,100,0.9,10,2.0,2150,19760.0,919,29,376.627,360
7_8_1,True,2,3,100,0.9,50,10.0,2151,19020.0,924,7,420.9809,360
7_8_1,True,2,3,100,0.95,10,2.0,2149,20840.0,917,29,389.1866,360
7_8_1,True,2,3,100,0.95,50,10.0,2152,18444.0,925,7,409.7067,360
7_8_1,True,2,3,100,0.99,10,2.0,2149,20840.0,917,29,386.9357,360
7_8_1,True,2,3,100,0.99,50,10.0,2152,18444.0,925,7,413.021,360
7_8_1,True,2,3,1000,0.9,10,2.0,2149,20840.0,917,29,389.1782,360
7_8_1,True,2,3,1000,0.9,50,10.0,2152,18444.0,925,7,411.1062,360
7_8_1,True,2,3,1000,0.95,10,2.0,2149,20675.0,917,28,376.0542,360
7_8_1,True,2,3,1000,0.95,50,10.0,2152,18444.0,925,7,416.0493,360
7_8_1,True,2,3,1000,0.99,10,2.0,2149,20840.0,917,29,388.9211,360
7_8_1,True,2,3,1000,0.99,50,10.0,2152,18444.0,925,7,412.7387,360
7_8_1,True,2,9,100,0.9,10,2.0,2138,22097.0,908,12,403.5392,360
7_8_1,True,2,9,100,0.9,50,10.0,2136,20407.0,915,3,383.2864,360
7_8_1,True,2,9,100,0.95,10,2.0,2138,22097.0,908,12,404.4832,360
7_8_1,True,2,9,100,0.95,50,10.0,2136,20407.0,915,3,379.0363,360
7_8_1,True,2,9,100,0.99,10,2.0,2138,22097.0,908,12,401.3304,360
7_8_1,True,2,9,100,0.99,50,10.0,2136,20407.0,915,3,378.5356,360
7_8_1,True,2,9,1000,0.9,10,2.0,2138,22097.0,908,12,399.1926,360
7_8_1,True,2,9,1000,0.9,50,10.0,2136,20407.0,915,3,376.2366,360
7_8_1,True,2,9,1000,0.95,10,2.0,2138,22097.0,908,12,398.383,360
7_8_1,True,2,9,1000,0.95,50,10.0,2136,20407.0,915,3,378.2465,360
7_8_1,True,2,9,1000,0.99,10,2.0,2138,22097.0,908,12,399.3157,360
7_8_1,True,2,9,1000,0.99,50,10.0,2136,20407.0,915,3,377.0002,360
7_8_1,True,8,3,100,0.9,10,2.0,2136,22000.0,915,7,377.3269,360
7_8_1,True,8,3,100,0.9,50,10.0,2121,25366.0,915,2,444.2438,360
7_8_1,True,8,3,100,0.95,10,2.0,2136,22000.0,915,7,377.8066,360
7_8_1,True,8,3,100,0.95,50,10.0,2121,25366.0,915,2,444.0849,360
7_8_1,True,8,3,100,0.99,10,2.0,2136,22000.0,915,7,380.804,360
7_8_1,True,8,3,100,0.99,50,10.0,2121,25366.0,915,2,451.6559,360
7_8_1,True,8,3,1000,0.9,10,2.0,2136,22000.0,915,7,381.614,360
7_8_1,True,8,3,1000,0.9,50,10.0,2121,25366.0,915,2,444.9956,360
7_8_1,True,8,3,1000,0.95,10,2.0,2136,22000.0,915,7,378.2096,360
7_8_1,True,8,3,1000,0.95,50,10.0,2121,25366.0,915,2,446.872,360
7_8_1,True,8,3,1000,0.99,10,2.0,2136,22000.0,915,7,378.241,360
7_8_1,True,8,3,1000,0.99,50,10.0,2121,25366.0,915,2,443.9739,360
7_8_1,True,8,9,100,0.9,10,2.0,2120,24543.0,895,3,385.0889,360
7_8_1,True,8,9,100,0.9,50,10.0,2116,24241.0,893,2,1346.5373,360
7_8_1,True,8,9,100,0.95,10,2.0,2120,24543.0,895,3,388.5815,360
7_8_1,True,8,9,100,0.95,50,10.0,2116,24241.0,893,2,1337.7312,360
7_8_1,True,8,9,100,0.99,10,2.0,2120,24543.0,895,3,384.9915,360
7_8_1,True,8,9,100,0.99,50,10.0,2116,24241.0,893,2,1336.3207,360
7_8_1,True,8,9,1000,0.9,10,2.0,2120,24543.0,895,3,386.5406,360
7_8_1,True,8,9,1000,0.9,50,10.0,2116,24241.0,893,2,1339.7569,360
7_8_1,True,8,9,1000,0.95,10,2.0,2120,24543.0,895,3,386.0882,360
7_8_1,True,8,9,1000,0.95,50,10.0,2116,24241.0,893,2,1329.49,360
7_8_1,True,8,9,1000,0.99,10,2.0,2120,24543.0,895,3,384.222,360
7_8_1,True,8,9,1000,0.99,50,10.0,2116,24241.0,893,2,1335.3325,360
